"exposure","threshold","method","beta_hat","se","lower","upper","p-value"
"Childhood BMI","1e-08","MVMR-IVW",0.0543346120872198,0.0727154364107296,-0.0881876432778103,0.19685686745225,0.458055342780759
"Adult BMI","1e-08","MVMR-IVW",-0.417991569230524,0.114731535067887,-0.642865377963584,-0.193117760497465,0.000589952257420704
"Childhood BMI","1e-08","GRAPPLE",1.13652859750912,1.96095991201243,-2.70695283003524,4.98001002505348,0.562199447949617
"Adult BMI","1e-08","GRAPPLE",-1.75228145138981,2.41062062432078,-6.47709787505853,2.97253497227891,0.46728688183349
"Childhood BMI","1e-08","FLOW-MR",-0.0127677586539783,0.183903459782474,-0.371462481913772,0.361605661512116,NA
"Adult BMI","1e-08","FLOW-MR",-0.210285386311716,0.200837699576471,-0.62789237446174,0.163290730195608,NA
"Childhood BMI","1e-06","MVMR-IVW",0.00171196359975936,0.0427002965369697,-0.0819806176127013,0.08540454481222,0.968087100013767
"Adult BMI","1e-06","MVMR-IVW",-0.27269774342539,0.0701290887974896,-0.410150757468469,-0.13524472938231,0.000167213121752647
"Childhood BMI","1e-06","GRAPPLE",0.0114142716125356,0.228029368487168,-0.435523290622313,0.458351833847384,0.960077645444031
"Adult BMI","1e-06","GRAPPLE",-0.189951500711182,0.228975223040856,-0.63874293787126,0.258839936448897,0.406780647658643
"Childhood BMI","1e-06","FLOW-MR",-0.0954625335775036,0.163729072258693,-0.429958294123469,0.211430546919805,NA
"Adult BMI","1e-06","FLOW-MR",-0.103896763506163,0.14924849741462,-0.3884953359457,0.193518404674862,NA
"Childhood BMI","1e-04","MVMR-IVW",-0.0126495174236692,0.0280704352502428,-0.0676675705141451,0.0423685356668067,0.652573946496461
"Adult BMI","1e-04","MVMR-IVW",-0.200691996503803,0.0564389376396208,-0.31131231427746,-0.0900716787301465,0.000436676270035731
"Childhood BMI","1e-04","GRAPPLE",-0.121718349391092,0.128321767696401,-0.373229014076037,0.129792315293854,0.342854540760182
"Adult BMI","1e-04","GRAPPLE",-0.0510337541860428,0.126448262600757,-0.298872348883526,0.196804840511441,0.686511332921352
"Childhood BMI","1e-04","FLOW-MR",-0.29023658592433,0.154789009400207,-0.601008173725979,0.00829611059074335,NA
"Adult BMI","1e-04","FLOW-MR",0.0674630396596806,0.123931858245793,-0.176619844379045,0.315860791588465,NA
"Childhood BMI","0.01","MVMR-IVW",-0.0221702869674593,0.0155020110450707,-0.0525542286157979,0.00821365468087932,0.153057994498414
"Adult BMI","0.01","MVMR-IVW",-0.147693464876703,0.0399431105588098,-0.22598196157197,-0.0694049681814359,0.000232322233388689
"Childhood BMI","0.01","GRAPPLE",-0.170058631906137,0.0974273953062831,-0.361016326706452,0.0208990628941777,0.0808994551341219
"Adult BMI","0.01","GRAPPLE",-0.000131564668802216,0.0939471275503546,-0.184267934667497,0.184004805329893,0.998882633387416
"Childhood BMI","0.01","FLOW-MR",-0.522549690775557,0.147506917141143,-0.828554096629184,-0.243820395788444,NA
"Adult BMI","0.01","FLOW-MR",0.232842253691591,0.11092868088239,0.0274405943668087,0.463144578564034,NA
